age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
14,60,103,180,54,0,1,1,1,3,0,2,0,2,1,1,2,1
0.9166666666666666,112,101,137,38,2,1,2,1,3,2,2,0,2,2,0,2,0
0.08333333333333333,13,100,93,145,2,1,1,1,2,2,0,0,2,2,1,0,0
10,35,102,190,133,2,2,1,3,3,0,0,0,2,0,0,0,0
1,84,99,151,44,2,2,0,3,1,0,2,0,2,2,1,2,0
2,87,100,176,121,1,3,2,3,2,2,0,0,0,0,0,2,0
2,89,100,156,59,2,2,1,3,2,2,0,0,0,1,0,2,0
0.08333333333333333,37,100,112,36,2,2,1,1,1,2,0,0,2,2,0,2,0
0.08333333333333333,84,100,152,139,2,2,2,3,1,0,0,0,2,2,0,2,0
0.08333333333333333,37,102,130,150,2,0,2,2,3,0,1,0,2,2,0,2,0
0.08333333333333333,74,99,108,43,2,2,4,2,2,2,1,0,0,2,0,2,0
4,12,105,162,50,2,0,2,1,3,0,1,1,0,1,1,3,1
5,71,102,112,120,1,3,1,3,1,2,2,0,2,2,0,0,0
0.5833333333333334,171,101,110,41,2,0,1,3,1,1,2,0,2,2,0,2,0
0.16666666666666666,89,101,159,31,0,1,4,3,1,0,0,0,2,0,1,2,0
0.08333333333333333,59,103,186,34,2,0,2,1,3,0,1,0,1,2,0,0,1
0.08333333333333333,31,102,130,26,2,0,2,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,79,99,147,28,0,0,1,3,3,2,0,1,2,2,0,2,0
1,81,100,156,18,2,1,4,3,1,0,2,0,2,2,0,2,0
3,29,100,92,133,0,0,1,3,2,0,2,0,2,2,0,2,0
0.3333333333333333,81,99,122,30,2,0,1,1,3,2,0,0,2,2,0,2,0
0.25,63,99,161,47,1,3,2,3,3,0,0,0,2,2,0,2,0
0.25,47,99,182,43,1,3,2,1,3,2,0,0,2,2,0,2,0
1,63,101,115,21,0,0,2,3,1,0,0,1,2,2,0,2,0
10,41,105,141,124,1,3,2,3,1,2,0,0,2,2,0,0,1
1,74,101,149,40,2,0,3,3,3,1,1,0,2,2,0,0,0
8,64,101,174,133,1,3,1,3,1,2,2,0,2,2,0,0,0
0.9166666666666666,143,101,104,58,2,2,1,1,2,0,2,0,2,2,0,2,0
0.4166666666666667,65,99,130,52,2,0,1,2,1,2,2,0,2,2,1,2,0
0.4166666666666667,57,102,168,138,2,0,4,1,3,2,0,0,2,2,0,2,0
0.5,90,99,111,47,1,3,4,3,3,0,2,0,2,2,1,2,0
0.3333333333333333,30,99,101,23,2,0,4,1,2,1,2,0,2,2,0,2,0
0.3333333333333333,67,102,115,60,2,2,4,3,0,0,0,0,2,2,0,2,0
4,85,100,106,41,2,0,1,1,1,2,2,0,2,2,0,2,0
2,67,100,98,32,2,2,2,1,1,1,2,0,2,0,0,2,0
6,71,100,145,36,2,0,1,3,1,2,0,0,2,2,0,2,0
11,36,99,151,127,2,0,2,3,3,2,2,0,2,2,0,2,0
1,74,99,164,123,1,3,1,3,3,0,2,0,2,0,0,2,0
16,34,99,122,19,2,0,1,1,0,2,0,0,2,2,0,1,0
0.5833333333333334,29,100,166,21,2,0,4,1,0,2,1,0,2,0,0,2,0
1,28,99,124,28,2,2,2,3,3,2,0,0,1,2,0,2,0
0.5,54,102,117,29,2,2,4,3,1,2,2,0,2,2,0,2,0
0.4166666666666667,17,99,119,34,2,2,4,3,1,2,2,0,0,2,0,2,0
11,6,100,187,50,0,0,1,3,1,2,2,0,2,2,0,2,0
2,69,102,188,128,2,0,2,0,3,0,2,0,2,2,0,2,0
1,27,101,160,121,2,0,2,1,1,0,2,0,0,2,0,2,0
1,57,100,151,50,0,0,1,3,2,2,0,0,0,2,0,2,0
2,74,99,170,48,0,0,1,2,3,2,0,0,2,0,0,2,0
0.08333333333333333,54,101,179,29,2,0,4,3,3,1,1,0,2,2,1,2,0
0.3333333333333333,35,100,170,19,1,3,4,2,3,2,2,0,0,2,0,2,0
1,64,99,144,23,2,1,1,3,3,0,1,0,2,2,0,0,0
8,86,102,104,46,2,2,2,1,1,2,2,0,2,2,0,2,0
1,59,101,105,27,0,2,2,1,3,2,2,0,2,0,0,2,0
2,28,101,89,38,2,2,2,1,3,2,2,0,0,2,0,2,0
0.08333333333333333,85,101,181,43,2,1,1,3,1,2,2,0,2,2,0,2,0
0.16666666666666666,53,102,176,38,2,1,2,1,0,2,0,0,2,0,0,2,0
1,27,101,94,33,2,0,1,3,1,0,0,0,2,2,0,2,0
2,24,105,94,137,2,0,2,2,3,0,1,0,1,0,1,2,1
1,55,101,148,21,2,0,4,3,1,2,0,0,2,2,0,2,0
4,23,99,179,131,2,2,2,1,3,0,2,0,2,2,0,2,0
4,47,102,92,27,2,1,4,1,1,2,2,0,2,2,0,2,0
1,39,101,157,135,2,1,2,3,1,2,2,0,2,2,0,2,0
2,60,100,185,46,2,1,4,1,2,2,0,0,2,2,0,2,0
6,67,100,166,58,1,3,4,1,3,2,1,0,2,2,0,0,0
9,24,101,158,59,2,0,1,3,3,2,0,0,2,2,0,2,0
0.08333333333333333,84,101,98,57,2,2,2,3,1,0,2,0,2,2,0,2,0
7,39,102,92,53,0,0,1,1,1,2,0,0,2,2,0,2,0
6,5,100,113,53,1,3,4,3,3,1,2,0,2,2,0,0,0
3,25,101,178,51,2,0,2,1,3,2,0,0,2,2,0,2,0
2,77,103,182,30,2,0,2,1,0,3,1,1,1,1,0,0,1
4,77,103,138,131,2,0,2,0,1,0,2,1,2,1,0,4,1
0.08333333333333333,6,99,147,27,2,1,1,1,3,2,2,0,2,2,0,1,0
0.16666666666666666,78,101,129,38,2,1,2,3,1,1,0,0,2,0,0,2,0
0.8333333333333334,6,100,101,142,0,0,2,1,1,1,0,0,2,2,0,2,0
4,38,100,123,28,2,0,0,3,0,1,0,0,2,2,0,2,0
1,169,101,171,46,2,0,0,3,1,0,2,0,0,2,0,2,0
8,126,99,154,134,2,1,1,2,1,2,2,0,2,2,0,2,0
8,75,100,101,43,2,0,4,1,3,2,0,0,2,2,0,2,0
6,63,99,142,44,2,0,2,3,1,0,0,0,2,2,0,2,0
8,26,103,122,51,2,0,2,1,2,3,1,0,1,1,1,2,1
1,55,100,130,138,2,2,2,1,3,1,0,0,2,0,0,0,0
1,19,100,112,20,2,0,1,3,1,2,2,0,2,2,0,0,0
2,9,101,162,128,1,3,1,1,1,2,2,0,2,2,0,2,0
0.75,52,101,125,150,2,0,1,1,3,0,2,0,2,1,0,2,0
0.75,184,100,121,31,2,1,1,3,2,0,1,0,2,2,0,2,0
13,48,101,172,31,2,0,2,1,3,2,0,0,2,2,0,2,0
0.5833333333333334,46,100,101,52,2,0,0,3,3,0,2,0,2,2,0,2,0
2,78,102,144,137,1,3,2,3,3,2,2,0,2,2,0,2,0
0.16666666666666666,88,100,150,127,2,1,1,3,2,2,2,0,2,2,0,2,0
0.16666666666666666,54,99,187,55,2,0,2,2,1,2,2,0,2,0,0,2,0
0.08333333333333333,81,101,109,138,2,1,1,1,1,0,1,0,2,2,0,2,0
1,43,99,147,33,2,2,2,1,1,2,1,0,2,2,0,2,0
2,51,102,133,37,0,0,1,1,3,0,2,0,2,0,1,2,0
0.4166666666666667,71,101,162,128,2,0,1,1,3,1,0,0,2,2,0,2,0
0.8333333333333334,45,99,166,55,2,1,1,1,3,2,2,0,2,2,0,2,0
0.08333333333333333,40,101,117,126,2,0,4,1,3,1,2,0,2,2,0,0,0
2,14,100,118,26,2,0,2,3,3,0,2,0,2,2,0,2,0
1,37,105,97,46,2,0,2,1,0,2,0,0,0,1,0,2,1
1,13,100,128,55,1,3,1,3,2,0,0,0,2,2,0,2,0
0.16666666666666666,6,100,150,123,2,0,1,2,3,2,2,0,2,2,1,0,0
0.16666666666666666,76,102,177,145,1,3,4,1,3,2,0,0,2,0,0,2,0
1,30,102,138,139,1,3,1,1,3,0,2,0,2,2,0,2,0
1,24,101,113,31,2,0,1,3,1,0,1,0,2,2,0,2,0
1,86,100,188,41,2,0,2,1,3,1,2,0,2,2,0,2,0
10,73,99,146,132,2,0,1,1,1,2,0,0,2,2,0,2,0
14,72,99,187,44,2,0,2,1,2,0,2,1,2,2,0,2,0
3,82,103,180,57,2,1,2,3,2,0,2,1,1,2,1,2,1
1,90,99,140,50,2,2,4,1,3,0,2,0,2,0,0,2,0
10,60,99,124,26,1,3,2,3,3,2,2,0,2,1,0,2,0
12,83,100,88,142,2,0,1,1,3,0,1,0,2,2,0,2,0
3,73,104,93,58,2,0,2,3,3,0,0,0,1,1,0,2,1
1,60,101,90,21,0,1,2,2,3,2,2,0,2,2,0,2,0
2,88,103,114,28,0,1,2,1,3,2,0,1,1,2,0,0,1
3,35,102,148,139,1,3,1,3,2,2,0,0,2,2,0,2,0
2,82,99,181,56,2,1,1,3,3,2,1,0,2,0,1,2,0
0.16666666666666666,67,100,179,41,1,3,1,0,2,2,0,0,2,2,0,2,0
0.038461538461538464,60,101,138,25,2,0,2,1,0,2,2,0,2,0,0,2,0
0.038461538461538464,17,99,118,25,2,1,2,1,1,1,0,0,2,2,0,2,0
0.038461538461538464,131,100,93,48,1,3,4,1,3,2,2,0,2,2,0,0,0
0.038461538461538464,38,100,100,28,2,1,1,2,3,2,2,0,2,2,0,0,0
3,11,104,141,128,0,0,2,1,3,3,0,1,1,1,0,2,1
1,47,101,113,43,1,3,2,0,1,1,1,0,0,2,0,2,0
0.8333333333333334,90,102,142,133,0,0,2,3,3,1,0,0,2,2,0,2,0
8,53,102,104,139,2,1,1,2,3,0,2,0,0,2,0,2,0
0.75,26,99,92,55,2,0,1,1,1,0,1,0,0,2,0,2,0
3,70,100,172,51,1,3,4,3,3,2,0,0,2,2,1,2,0
3,113,102,145,140,2,0,1,0,1,2,1,0,2,0,1,2,0
2,90,100,150,20,2,2,2,2,1,2,2,0,2,2,0,2,0
2,68,102,149,46,2,0,2,1,3,0,0,0,2,2,0,2,0
0.08333333333333333,21,101,88,37,2,0,4,3,3,2,0,0,2,2,0,2,0
7,23,100,104,56,1,3,1,3,1,2,0,0,0,2,0,2,0
2,77,104,91,26,2,0,2,0,3,0,0,0,1,2,0,2,1
2,88,103,180,56,0,0,4,3,1,1,1,1,0,1,1,2,1
0.16666666666666666,22,102,165,149,2,0,2,1,3,2,0,0,2,2,0,2,0
3,32,100,128,140,2,1,4,1,2,2,2,0,2,2,0,2,0
2,117,102,134,144,1,3,2,3,1,2,2,0,2,0,0,2,0
0.08333333333333333,83,101,160,121,2,1,4,3,2,0,0,0,2,2,0,2,0
8,17,103,126,57,2,2,2,3,1,3,0,0,0,2,0,2,1
0.5833333333333334,47,101,101,23,0,0,1,1,3,2,2,0,2,0,1,2,0
1,36,104,160,50,2,0,2,2,3,1,0,1,0,2,1,2,1
0.08333333333333333,39,100,159,21,2,0,4,1,3,2,0,0,2,2,1,0,0
0.07692307692307693,33,100,91,134,2,0,2,3,1,2,0,0,2,2,1,2,0
1,63,100,93,59,2,0,2,1,1,2,2,0,2,2,0,2,0
3,43,99,91,39,2,1,1,1,3,2,1,0,2,2,0,2,0
2,35,105,92,126,2,0,1,1,2,0,0,1,1,1,1,0,1
1,24,101,153,26,2,2,1,1,3,2,0,0,2,2,0,2,0
1,10,101,113,19,0,0,1,3,3,1,2,0,2,2,0,2,0
0.038461538461538464,27,102,130,123,2,0,1,3,2,1,1,0,2,2,0,2,0
1,85,99,176,140,2,0,1,3,2,2,0,0,2,2,0,2,0
1,47,102,185,26,2,0,2,3,3,2,1,0,2,2,0,2,0
6,19,103,111,145,2,1,1,3,2,0,0,1,1,2,1,2,1
3,23,105,151,48,2,1,4,1,3,0,0,0,1,1,1,3,1
2,65,100,108,21,2,0,2,3,1,0,2,0,2,2,0,2,0
2,140,101,125,20,2,0,2,2,3,0,2,0,2,2,0,0,0
0.16666666666666666,78,102,162,59,2,1,1,3,3,2,2,0,1,0,1,2,0
0.08333333333333333,53,100,120,30,2,0,4,3,1,2,1,0,2,0,0,2,0
0.4166666666666667,21,101,107,139,2,0,4,2,1,1,2,0,0,2,0,2,0
10,42,99,177,35,0,0,1,2,3,2,0,1,2,0,0,2,0
5,37,102,135,38,2,1,4,3,3,2,2,0,2,2,0,2,0
5,14,101,148,46,2,1,2,1,1,2,2,0,2,2,0,0,0
0.5,45,103,165,52,2,0,2,3,1,0,0,1,2,0,1,0,1
4,179,101,110,32,2,0,1,1,1,0,2,0,2,2,0,2,0
1,69,99,179,27,2,1,4,3,2,2,2,0,2,2,0,2,0
9,47,99,155,142,2,2,2,1,3,1,2,0,0,2,0,2,0
4,35,102,95,59,2,0,2,1,3,2,0,0,0,2,0,2,0
0.6666666666666666,68,101,148,55,2,0,4,3,1,0,0,0,2,1,0,2,0
0.3333333333333333,49,99,137,23,2,0,2,1,3,2,2,0,2,2,0,2,0
6,19,99,115,30,2,0,4,3,3,0,0,0,0,0,0,2,0
8,20,100,97,24,2,2,2,1,1,0,2,0,2,2,0,2,0
6,80,100,139,22,2,0,2,1,1,2,2,0,2,0,0,0,0
9,116,101,142,32,0,0,1,3,3,2,2,0,0,0,0,2,0
4,61,102,145,36,0,0,2,3,3,2,2,0,2,2,0,2,0
4,29,102,124,50,2,0,2,3,1,0,2,0,2,0,0,2,0
2,19,100,107,138,2,0,1,1,0,2,2,0,2,2,0,2,0
1,10,100,154,19,2,0,1,3,1,2,2,0,2,2,0,2,0
3,11,101,150,60,2,0,1,3,3,1,2,0,2,2,1,2,0
2,73,101,98,57,2,1,4,1,1,1,2,0,2,2,0,0,0
0.4166666666666667,41,102,127,143,2,0,4,2,1,0,0,0,0,2,0,4,0
5,74,102,103,56,2,1,1,1,3,2,0,0,2,0,0,2,0
2,47,99,143,46,2,1,4,3,1,0,2,0,2,2,0,0,0
5,56,102,171,49,2,1,1,3,2,2,2,0,2,0,0,2,0
13,90,100,155,36,2,0,1,2,3,0,0,0,2,2,0,2,0
2,167,100,189,32,2,0,1,3,2,2,2,0,2,2,0,2,0
0.25,58,101,101,30,2,1,2,3,3,2,1,0,2,2,0,2,0
2,89,105,165,57,2,0,1,3,2,0,0,0,1,1,1,3,1
0.25,85,105,166,55,2,2,4,2,3,1,0,0,1,1,0,3,1
2,81,102,184,148,2,0,1,2,3,0,1,0,2,2,1,2,0
13,66,101,88,60,1,3,4,1,1,1,1,0,2,2,0,2,0
1,159,101,151,26,2,0,1,1,3,1,2,0,2,0,0,2,0
1,83,99,111,56,1,3,1,1,2,2,2,0,2,0,0,2,0
2,76,100,107,139,2,0,1,3,3,2,2,0,2,2,0,2,0
5,35,99,161,137,2,0,1,1,3,2,2,0,2,0,0,2,0
9,29,101,152,43,1,3,2,3,3,0,1,0,2,0,0,0,0
1,89,102,155,30,2,1,2,1,1,2,2,0,2,2,1,2,0
1,59,102,89,34,2,2,1,0,1,0,0,0,2,2,0,2,0
7,57,101,158,37,1,3,4,2,3,2,2,0,2,2,0,2,0
3,188,101,122,39,2,0,1,3,3,2,2,0,2,2,0,2,0
4,6,101,132,53,0,0,2,1,3,2,2,0,2,2,0,2,0
0.5,32,101,183,35,2,1,2,3,1,1,2,0,2,2,0,2,0
0.4166666666666667,13,100,135,47,2,0,1,3,1,2,2,0,2,2,1,0,0
10,40,101,139,121,0,1,4,1,3,2,1,0,2,2,0,2,0
0.16666666666666666,27,101,93,50,1,3,4,3,1,1,0,0,2,0,0,2,0
0.9166666666666666,38,101,159,26,2,0,1,0,1,1,2,0,2,2,0,2,0
0.08333333333333333,89,101,188,26,2,2,4,1,3,2,0,0,2,2,0,2,0
1,82,100,176,132,0,0,2,2,0,2,0,0,2,2,0,2,0
2,75,99,134,35,2,2,4,2,3,2,0,0,2,2,0,0,0
2,28,102,122,21,2,1,4,2,1,2,1,0,2,2,0,2,0
0.08333333333333333,41,100,179,124,2,0,1,1,1,2,0,0,2,2,0,2,0
0.08333333333333333,22,102,95,44,2,0,2,1,1,1,2,0,2,2,1,2,0
0.08333333333333333,10,99,166,34,0,1,1,1,1,2,1,0,2,2,0,0,0
1,77,104,127,28,0,0,4,3,1,0,1,0,1,2,1,0,1
1,71,100,163,126,2,2,1,3,3,1,0,0,0,2,0,2,0
3,67,101,104,29,0,2,1,3,2,0,0,0,2,2,0,2,0
0.8333333333333334,49,102,159,52,2,2,4,1,3,2,2,0,2,2,0,2,0
11,31,101,96,27,2,0,1,1,3,2,1,0,0,0,0,2,0
1,51,104,109,132,1,3,2,3,1,1,1,0,1,2,0,2,1
1,66,101,155,59,2,2,1,1,3,0,2,0,2,2,0,2,0
0.3333333333333333,81,100,91,34,2,2,2,1,2,2,1,0,0,2,1,2,0
0.16666666666666666,85,103,170,140,2,0,2,3,1,3,1,0,1,0,0,2,1
5,47,99,105,39,2,2,1,3,1,1,2,0,2,0,0,2,0
7,8,100,144,43,2,0,1,3,3,0,2,0,2,0,0,2,0
0.019230769230769232,18,101,131,141,0,0,4,3,3,2,0,0,2,2,0,2,0
0.019230769230769232,48,102,143,22,2,0,1,1,3,2,2,0,2,2,0,2,0
0.5833333333333334,83,99,188,60,2,0,2,3,0,2,0,1,2,2,0,2,0
6,17,99,137,123,2,2,1,1,3,1,2,0,2,2,0,2,0
3,24,102,168,18,2,0,1,1,2,2,0,0,2,2,0,2,0
0.8333333333333334,42,99,188,24,2,1,1,0,2,2,0,0,2,2,1,0,0
8,12,102,132,133,2,0,1,1,3,0,2,0,0,2,0,0,0
2,35,99,180,131,2,2,1,2,1,2,0,0,2,2,0,2,0
10,79,102,105,27,2,2,4,2,0,2,2,0,2,2,0,2,0
2,75,101,124,46,2,2,2,3,3,2,0,0,2,2,1,2,0
3,60,101,91,148,2,0,4,2,3,0,2,0,2,2,0,2,0
5,85,102,161,130,2,0,4,3,3,0,2,0,2,2,0,2,0
2,15,99,153,41,0,1,1,1,1,2,1,0,2,2,0,0,0
0.8333333333333334,78,101,181,53,2,2,1,1,3,0,2,0,2,2,0,2,0
9,21,99,134,41,2,1,2,1,1,2,0,0,2,2,0,2,0
1,24,100,162,50,2,0,1,1,2,0,2,0,2,2,0,2,0
3,8,99,132,28,2,0,4,1,1,0,2,0,2,2,0,2,0
0.005479452054794521,21,99,183,25,2,2,1,3,1,2,2,0,2,2,0,2,0
6,69,100,137,53,2,2,1,3,2,2,0,0,2,2,0,0,0
3,60,99,142,55,2,0,4,3,3,2,1,0,2,2,0,2,0
1,10,99,88,34,2,0,2,2,1,2,2,0,2,0,0,2,0
10,5,99,177,54,2,0,1,1,1,2,1,0,2,2,0,2,0
0.16666666666666666,53,100,163,132,2,0,1,3,3,0,0,0,2,2,0,2,0
1,55,100,90,130,1,3,4,3,3,0,2,0,2,2,0,2,0
1,47,105,182,49,2,2,2,2,1,0,0,0,0,0,0,2,1
1,29,101,160,47,2,2,1,0,1,1,1,0,2,1,0,2,0
1,73,100,172,36,2,0,2,1,3,2,2,0,2,2,0,0,0
0.3333333333333333,90,101,175,55,2,0,4,1,1,2,2,0,2,0,0,2,0
1,81,105,179,18,1,3,2,1,1,0,0,1,1,1,0,3,1
2,87,101,152,24,2,2,2,3,3,0,1,0,2,2,0,2,0
8,57,101,130,135,2,0,4,2,3,2,2,0,2,2,0,1,0
17,26,102,128,56,2,0,2,2,1,2,0,0,2,2,0,2,0
9,29,102,190,30,2,2,1,1,1,0,0,0,2,2,0,2,0
2,87,102,121,122,2,0,1,1,3,2,2,0,2,2,1,2,0
2,64,102,174,38,1,3,1,3,3,1,0,0,2,2,0,0,0
3,18,101,92,34,2,2,4,3,1,1,2,0,0,2,0,2,0
1,73,99,176,120,1,3,1,3,1,2,2,0,2,1,0,2,0
1,7,102,117,39,2,1,0,2,3,2,2,0,0,2,0,2,0
0.16666666666666666,81,102,133,18,2,0,2,3,2,1,2,0,2,2,0,2,0
3,90,102,99,23,1,3,4,3,1,0,1,0,2,2,0,0,0
2,60,105,168,44,2,1,2,3,1,3,1,0,1,0,0,0,1
1,90,102,151,56,2,0,1,1,3,2,2,0,2,2,0,1,0
0.75,68,102,117,140,2,2,4,3,3,2,0,0,2,2,0,2,0
1,12,101,143,28,2,0,2,1,2,2,2,0,2,2,1,1,0
0.08333333333333333,34,101,181,33,2,0,1,3,1,0,2,0,2,2,0,2,0
1,81,103,113,142,2,0,2,1,1,0,0,0,2,1,1,2,1
1,74,99,113,123,2,0,1,2,1,2,2,0,2,2,0,2,0
9,28,99,138,137,2,0,0,1,2,0,2,0,2,2,0,2,0
0.4166666666666667,66,102,107,128,2,0,1,0,2,1,2,0,2,2,0,0,0
2,81,102,105,132,2,0,1,1,3,2,2,0,2,2,0,2,0
7,5,99,160,49,2,0,2,3,1,2,0,0,2,2,0,2,0
1,19,100,164,56,2,0,4,3,2,2,1,0,2,2,0,2,0
0.08333333333333333,117,99,147,28,2,0,1,1,3,2,2,0,2,2,0,2,0
17,12,100,180,25,2,0,4,3,3,0,0,0,2,2,0,2,0
2,71,101,148,31,0,1,4,3,3,2,2,0,0,2,1,2,0
0.8333333333333334,47,99,116,126,0,0,0,1,2,2,2,0,2,2,0,2,0
0.9166666666666666,89,100,134,18,2,0,1,1,3,2,1,0,2,2,0,2,0
3,15,105,184,24,2,0,2,3,3,0,2,1,0,0,0,2,1
7,40,100,160,40,1,3,1,3,1,2,2,0,2,2,0,2,0
14,40,100,180,60,0,0,4,3,2,2,1,0,2,2,0,2,0
0.5,149,102,140,42,0,0,2,1,1,1,2,0,2,2,0,2,0
0.4166666666666667,82,101,140,145,2,2,4,1,1,2,1,0,0,2,0,2,0
0.08333333333333333,45,99,94,141,2,0,1,1,3,2,2,0,2,0,0,2,0
1,182,102,156,138,2,2,2,1,1,2,0,0,2,2,0,2,0
1,65,100,88,48,0,1,1,2,2,1,2,0,2,2,1,2,0
1,70,101,143,149,2,0,0,2,2,2,2,0,2,2,0,2,0
0.25,62,102,172,24,0,0,1,1,1,2,2,0,2,2,0,2,0
1,56,100,149,31,1,3,4,1,1,0,2,0,2,2,0,2,0
1,27,102,147,32,2,2,1,0,3,0,2,0,2,2,0,2,0
0.25,19,99,92,139,2,1,1,3,1,2,2,0,2,2,0,0,0
0.0136986301369863,58,104,131,55,1,3,2,1,0,0,1,1,0,2,1,2,1
0.0136986301369863,67,101,139,38,2,0,2,3,3,0,0,1,1,2,0,2,0
0.0136986301369863,8,102,112,47,0,2,4,1,3,0,0,0,2,2,0,2,0
0.0136986301369863,14,99,109,51,0,0,1,3,3,0,1,0,2,0,0,0,0
0.0136986301369863,36,100,103,26,2,0,4,3,3,2,2,0,2,2,0,2,0
2,31,100,128,149,2,0,4,3,3,1,0,0,2,2,0,2,0
1,30,101,131,28,1,3,4,3,1,2,0,0,2,2,0,0,0
3,17,101,120,50,2,0,1,1,0,0,0,0,2,2,0,2,0
2,41,100,133,24,2,0,1,1,1,2,2,0,2,2,0,2,0
0.08333333333333333,82,99,153,29,2,0,1,1,3,1,2,0,1,2,0,2,0
5,29,102,190,129,2,0,4,3,1,2,2,0,2,2,0,0,0
0.25,79,100,154,56,1,3,4,3,3,0,2,0,2,2,0,0,0
6,85,102,89,134,2,2,2,1,3,2,0,0,2,2,0,2,0
1,53,101,99,47,2,2,2,3,1,2,2,0,2,0,0,2,0
2,11,105,149,18,2,0,2,3,1,0,0,0,0,1,0,3,1
1,50,99,131,60,2,2,2,3,1,0,2,0,1,2,0,0,0
1,88,100,179,43,2,0,4,3,3,2,1,0,2,2,0,2,0
1,80,102,190,23,2,1,0,1,1,1,2,0,0,0,0,0,0
3,89,105,186,140,2,0,2,1,2,0,0,0,1,1,0,0,1
3,55,99,110,60,2,1,2,3,1,2,0,0,2,2,0,0,0
6,23,100,93,29,2,2,1,2,3,2,2,0,2,2,0,2,0
1,17,101,101,130,2,2,4,3,3,1,2,0,2,2,0,2,0
5,9,99,138,145,0,2,4,3,1,2,0,0,2,2,0,2,0
1,134,100,112,35,2,1,2,2,3,2,2,0,2,0,0,2,0
0.5,88,102,152,55,1,3,4,3,2,0,0,0,2,0,0,2,0
10,76,100,180,121,2,0,4,0,2,2,0,0,2,2,0,2,0
3,58,100,127,39,2,1,2,0,3,0,0,0,2,2,0,2,0
1,22,102,99,147,0,0,2,2,3,2,2,0,0,2,0,2,0
15,79,102,188,52,2,1,1,3,1,1,2,0,2,2,0,2,0
2,71,101,180,51,2,1,2,1,3,2,2,0,2,2,0,2,0
2,55,101,132,149,2,0,4,3,1,0,0,0,2,2,0,2,0
0.16666666666666666,45,100,187,40,2,0,2,2,3,0,1,0,2,2,1,0,0
0.16666666666666666,47,101,171,46,2,0,2,3,3,0,2,0,2,2,0,2,0
0.16666666666666666,41,104,93,149,1,3,2,3,3,0,0,0,2,1,1,0,1
0.16666666666666666,78,100,142,47,0,0,2,1,3,0,2,0,2,0,1,2,0
0.25,81,100,146,132,2,2,4,2,3,2,1,0,2,2,0,2,0
0.16666666666666666,24,99,138,134,2,1,4,2,3,2,0,0,2,2,0,2,0
1,85,102,151,34,2,1,1,3,3,2,0,0,2,2,1,2,0
7,72,102,106,18,1,3,4,1,2,0,2,0,2,0,0,2,0
5,54,102,137,46,2,0,1,3,2,1,2,0,2,2,0,2,0
5,64,100,162,46,2,1,2,3,3,2,1,0,2,2,0,2,0
2,85,100,167,55,2,1,1,3,3,0,0,0,2,2,1,2,0
0.25,39,102,181,34,2,1,4,2,1,0,2,0,2,0,0,2,0
3,58,99,96,35,2,0,4,1,2,0,2,0,2,2,1,0,0
0.4166666666666667,10,101,163,51,2,1,4,1,3,0,2,0,2,2,0,0,0
0.25,75,100,104,135,2,2,4,3,1,2,0,0,2,2,0,2,0
11,53,102,164,22,0,0,1,1,1,2,2,0,2,0,0,2,0
3,38,102,128,60,2,0,1,3,1,0,2,0,2,2,0,2,0
6,78,104,102,35,2,0,2,1,1,0,0,0,1,1,0,2,1
3,52,99,116,41,2,0,1,0,3,2,2,0,0,2,0,0,0
6,12,103,173,42,2,2,2,1,1,0,1,0,2,0,1,0,1
10,70,99,166,24,2,0,4,1,3,2,2,0,2,0,1,2,0
2,48,102,111,60,2,2,2,3,1,2,0,1,2,2,0,2,0
3,58,100,178,45,0,2,4,1,3,2,0,0,2,2,0,2,0
0.4166666666666667,6,101,188,49,2,0,0,1,2,2,2,0,2,2,0,2,0
6,20,100,101,142,2,0,1,1,3,1,0,0,2,2,0,2,0
1,68,104,144,19,2,0,2,3,1,0,0,0,1,2,0,0,1
1,78,102,98,31,2,0,2,2,3,0,0,0,2,2,0,0,0
2,34,100,124,26,0,0,2,3,3,0,2,0,0,2,0,2,0
8,33,105,100,122,1,3,1,3,1,2,0,0,2,2,1,2,1
5,87,104,132,150,1,3,2,2,1,3,1,0,1,2,1,2,1
4,10,100,167,50,2,2,1,1,1,0,2,0,2,2,0,2,0
2,5,99,129,47,2,1,4,3,2,2,0,0,2,0,0,2,0
2,62,101,102,49,0,0,2,2,3,2,0,0,2,2,0,2,0
3,152,99,133,144,2,0,1,1,3,0,2,0,2,2,0,0,0
0.16666666666666666,28,103,159,54,2,1,2,3,1,0,0,1,1,2,0,0,1
13,35,100,165,120,1,3,2,3,3,0,0,0,2,2,0,2,0
0.3333333333333333,11,102,89,139,0,0,4,1,3,2,2,1,2,2,0,2,0
1,56,101,159,35,2,0,4,2,3,2,0,0,2,2,0,2,0
0.16666666666666666,89,101,104,33,2,0,2,3,1,2,0,0,2,2,1,2,0
0.75,44,102,172,23,2,0,4,2,3,2,2,0,2,2,0,2,0
2,78,102,151,24,2,0,1,3,3,2,2,0,2,2,1,2,0
1,49,102,105,33,2,2,2,2,1,2,2,0,2,2,0,2,0
1,89,103,140,142,1,3,4,3,1,3,2,0,1,2,0,0,1
